epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.3126,1.70349,4.08594,1.74686,0.00467,0.5,0.09021,0.03001,2.33687,4.7517,2.51048,0,0,0
2,28.6723,1.54113,3.70301,1.60422,0.00459,0.5,0.09103,0.03864,2.20397,4.71366,2.40903,1.11689e-05,1.11689e-05,1.11689e-05
3,38.3579,1.47694,3.37133,1.5484,0.00446,0.5,0.19914,0.05872,2.11587,4.51132,2.29095,1.13356e-05,1.13356e-05,1.13356e-05
